step,price,openInterest,tvl,insuranceBalance,badDebt,protocolRevenue,makerFeesCollected,takerFeesCollected,fundingFeesTransferred,insuranceFundInflow,insuranceFundOutflow,liquidationInsuranceInflow,liquidations,liquidatorOrders,liquidatorRewardsPaid,liquidationPenaltyCollected,marginReturnedFromLiquidation,positionsAtRisk,trades,uniqueTraders,openOrders,newOrders,filledOrders,cancelledOrders,liquidationsPer100Orders,avgLeverage,longShortRatio,spreadBps,slippageBps,priceImpactBps,marginPoolBalance,stepMarginPoolInflow,stepMarginPoolOutflow,marginPoolInflow,marginPoolOutflow,stepMakerFeesCollected,stepTakerFeesCollected,makerFeeBpsEffective,takerFeeBpsEffective,stepProtocolLiquidationIncome,protocolLiquidationIncome,stepInsuranceFundInflow,stepFundingFeesTransferred,liquidationRemainingMarginAvg,liquidationRemainingMarginMin,liquidationRemainingMarginMax,liquidationRemainingMarginPctAvg,liquidationRemainingMarginPctMin,liquidationRemainingMarginPctMax,isInsolvent
65,2054.45,534049.0,84525.792,19390.280041,0.0,447.0915,149.0305,298.061,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.263,100.81,60.00,40.00,64688.420459,0.0,0.0,0.0,20300.304041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
66,2047.76,534049.0,84525.792,19390.280041,0.0,447.0915,149.0305,298.061,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.263,32.53,19.00,13.00,64688.420459,0.0,0.0,0.0,20300.304041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
67,2071.22,534049.0,84525.792,19390.280041,0.0,447.0915,149.0305,298.061,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.263,114.56,68.00,45.00,64688.420459,0.0,0.0,0.0,20300.304041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
68,2094.81,571171.0,84525.792,19390.280041,0.0,474.933,158.311,316.622,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,5.04,1.244,113.88,68.00,45.00,64660.578959,0.0,27.8415,0.0,20328.145541,9.2805,18.561,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
69,2108.27,571171.0,84525.792,19390.280041,0.0,474.933,158.311,316.622,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.244,64.26,38.00,25.00,64660.578959,0.0,0.0,0.0,20328.145541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
70,2098.13,576771.0,84525.792,19390.280041,0.0,479.133,159.711,319.422,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,5.59,1.241,48.11,28.00,19.00,64656.378959,0.0,4.2,0.0,20332.345541,1.4,2.8,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
71,2072.99,576771.0,84525.792,19390.280041,0.0,479.133,159.711,319.422,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.241,119.80,71.00,47.00,64656.378959,0.0,0.0,0.0,20332.345541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
72,2077.43,576771.0,84525.792,19390.280041,0.0,479.133,159.711,319.422,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.241,21.42,12.00,8.00,64656.378959,0.0,0.0,0.0,20332.345541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
73,2060.24,581673.0,84525.792,19390.280041,0.0,482.8095,160.9365,321.873,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,12.36,1.239,82.75,49.00,33.00,64652.702459,0.0,3.6765,0.0,20336.022041,1.2255,2.451,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
74,2060.37,584271.0,84525.792,19390.280041,0.0,484.758,161.586,323.172,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,5.69,1.238,0.64,0.00,0.00,64650.753959,0.0,1.9485,0.0,20337.970541,0.6495,1.299,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
75,2043.93,584271.0,84525.792,19390.280041,0.0,484.758,161.586,323.172,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.238,79.79,47.00,31.00,64650.753959,0.0,0.0,0.0,20337.970541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
76,2059.99,584271.0,84525.792,19390.280041,0.0,484.758,161.586,323.172,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.238,78.59,47.00,31.00,64650.753959,0.0,0.0,0.0,20337.970541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
77,2080.61,588425.0,84525.792,19390.280041,0.0,487.8735,162.6245,325.249,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,14.77,1.236,100.10,60.00,40.00,64647.638459,0.0,3.1155,0.0,20341.086041,1.0385,2.077,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
78,2067.26,588425.0,84525.792,19390.280041,0.0,487.8735,162.6245,325.249,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.236,64.18,38.00,25.00,64647.638459,0.0,0.0,0.0,20341.086041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
79,2080.51,588425.0,84525.792,19390.280041,0.0,487.8735,162.6245,325.249,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.236,64.11,38.00,25.00,64647.638459,0.0,0.0,0.0,20341.086041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
80,2070.35,594603.0,84525.792,19390.280041,0.0,492.507,164.169,328.338,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,23.59,1.233,48.83,29.00,19.00,64643.004959,0.0,4.6335,0.0,20345.719541,1.5445,3.089,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
81,2083.43,594603.0,84525.792,19390.280041,0.0,492.507,164.169,328.338,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.233,63.17,37.00,25.00,64643.004959,0.0,0.0,0.0,20345.719541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
82,2106.28,594603.0,84525.792,19390.280041,0.0,492.507,164.169,328.338,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.233,109.66,65.00,43.00,64643.004959,0.0,0.0,0.0,20345.719541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
83,2089.21,594603.0,84525.792,19390.280041,0.0,492.507,164.169,328.338,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.233,81.06,48.00,32.00,64643.004959,0.0,0.0,0.0,20345.719541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
84,2107.68,601841.0,84525.792,19390.280041,0.0,497.9355,165.9785,331.957,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,23.40,1.230,88.44,53.00,35.00,64637.576459,0.0,5.4285,0.0,20351.148041,1.8095,3.619,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
85,2130.22,601841.0,84525.792,19390.280041,0.0,497.9355,165.9785,331.957,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.230,106.93,64.00,42.00,64637.576459,0.0,0.0,0.0,20351.148041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
86,2132.40,601841.0,84525.792,19390.280041,0.0,497.9355,165.9785,331.957,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.230,10.21,6.00,4.00,64637.576459,0.0,0.0,0.0,20351.148041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
87,2107.44,612701.0,84525.792,19390.280041,0.0,506.0805,168.6935,337.387,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,2,17,0,6,4,2,0.000,7.52,1.225,117.01,70.00,46.00,64629.431459,0.0,8.145,0.0,20359.293041,2.715,5.43,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
88,2111.17,612701.0,84525.792,19390.280041,0.0,506.0805,168.6935,337.387,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.225,17.68,10.00,7.00,64629.431459,0.0,0.0,0.0,20359.293041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
89,2121.58,612701.0,84525.792,19390.280041,0.0,506.0805,168.6935,337.387,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.225,49.31,29.00,19.00,64629.431459,0.0,0.0,0.0,20359.293041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
90,2129.58,612701.0,84525.792,19390.280041,0.0,506.0805,168.6935,337.387,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.225,37.68,22.00,15.00,64629.431459,0.0,0.0,0.0,20359.293041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
91,2134.89,612701.0,84525.792,19390.280041,0.0,506.0805,168.6935,337.387,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.225,24.94,14.00,9.00,64629.431459,0.0,0.0,0.0,20359.293041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
92,2157.75,612701.0,84525.792,19390.280041,0.0,506.0805,168.6935,337.387,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.225,107.09,64.00,42.00,64629.431459,0.0,0.0,0.0,20359.293041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
93,2173.88,612701.0,84525.792,19390.280041,0.0,506.0805,168.6935,337.387,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.225,74.74,44.00,29.00,64629.431459,0.0,0.0,0.0,20359.293041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
94,2198.57,596012.0,84403.2,33050.131001,0.0,4967.425041,169.697,339.394,0.0,522.2,673.083619,522.2,6,6,596.8,1119.0,0.0,0,1,17,0,6,2,4,100.000,2.73,1.323,113.58,68.00,45.00,46385.643958,0.0,18243.787501,0.0,38603.080542,1.0035,2.007,5.0000,10.0000,0.0,0.0,107.268,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
95,2218.65,546490.0,84035.24,32744.885838,0.0,10635.345448,169.697,339.394,0.0,844.165,978.328782,844.165,5,5,964.76,1808.925,0.0,0,0,17,0,6,0,6,83.333,10.00,1.639,91.35,54.00,36.00,40655.008714,0.0,5730.635244,0.0,44333.715786,0.0,0.0,0.0000,0.0000,0.0,0.0,321.965,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
96,2217.49,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,1,17,0,6,2,4,0.000,7.10,1.636,5.26,3.00,2.00,40653.759214,0.0,1.2495,0.0,44334.965286,0.4165,0.833,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
97,2212.10,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,24.30,14.00,9.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
98,2198.15,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,63.05,37.00,25.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
99,2184.99,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,59.89,35.00,23.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
100,2210.84,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,118.33,70.00,47.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
101,2208.44,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,10.86,6.00,4.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
102,2190.53,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,81.07,48.00,32.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
103,2165.72,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,113.30,67.00,45.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
104,2158.10,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,35.14,21.00,14.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
105,2146.85,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,52.17,31.00,20.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
106,2142.07,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,22.27,13.00,8.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
107,2129.64,548156.0,84035.24,32744.885838,0.0,10636.594948,170.1135,340.227,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.636,58.00,34.00,23.00,40653.759214,0.0,0.0,0.0,44334.965286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
108,2145.65,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,1,17,0,6,2,4,0.000,6.29,1.634,75.16,45.00,30.00,40652.523214,0.0,1.236,0.0,44336.201286,0.412,0.824,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
109,2137.16,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,39.58,23.00,15.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
110,2161.16,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,112.33,67.00,44.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
111,2177.58,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,75.97,45.00,30.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
112,2181.99,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,20.27,12.00,8.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
113,2188.44,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,29.52,17.00,11.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
114,2170.99,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,79.71,47.00,31.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
115,2146.64,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,112.17,67.00,44.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
116,2171.87,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,117.51,70.00,47.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
117,2146.94,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,114.74,68.00,45.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
118,2155.11,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,38.05,22.00,15.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
119,2179.01,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,110.89,66.00,44.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
120,2191.70,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,58.23,34.00,23.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
121,2184.11,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,34.64,20.00,13.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
122,2163.13,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,96.07,57.00,38.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
123,2168.75,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,25.98,15.00,10.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
124,2162.39,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,29.31,17.00,11.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
125,2136.50,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,119.70,71.00,47.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
126,2143.71,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,33.71,20.00,13.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
127,2148.12,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,20.56,12.00,8.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
128,2126.00,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,102.97,61.00,41.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
129,2116.99,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,42.35,25.00,16.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
130,2121.99,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,23.61,14.00,9.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
131,2110.90,549804.0,84035.24,32744.885838,0.0,10637.830948,170.5255,341.051,0.0,844.165,978.328782,844.165,0,0,964.76,1808.925,0.0,0,0,17,0,6,0,6,0.000,10.00,1.634,52.27,31.00,20.00,40652.523214,0.0,0.0,0.0,44336.201286,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
