step,price,openInterest,tvl,marginVaultDelta,insuranceBalance,insuranceBalanceDelta,protocolTreasuryBalance,protocolTreasuryDelta,badDebt,badDebtDelta,protocolRevenue,protocolRevenueDelta,sumAccountCollateral,accountCollateralDelta,sumReservedMargin,reservedMarginDelta,sumAvailableCollateral,availableCollateralDelta,sumTraderFundingOwed,traderFundingOwedDelta,solvencyBuffer,makerFeesCollected,takerFeesCollected,fundingFeesTransferred,insuranceFundInflow,insuranceFundOutflow,liquidationInsuranceInflow,liquidations,liquidatorOrders,liquidatorRewardsPaid,liquidationPenaltyCollected,marginReturnedFromLiquidation,positionsAtRisk,trades,uniqueTraders,openOrders,newOrders,filledOrders,cancelledOrders,liquidationsPer100Orders,avgLeverage,longShortRatio,spreadBps,slippageBps,priceImpactBps,isInsolvent
69,2018.17,114963.0,66059.515,-90.84,8838.893,42.392,0.0,0.0,0.0,0.0,1380.2565,7.1895,64166.111531,-104.515343,11496.3,353.0,53016.558544,-495.208487,0.0,0.0,513.146969,460.0855,920.171,0.000163,8838.893,0.0,8838.893,2,2,10101.592,18940.485,558765.144713,0,2,8,0,6,4,2,33.333,9.52,0.173,10.71,6.00,4.00,0
70,2016.55,117821.0,65990.095,-69.42,8871.289,32.396,0.0,0.0,0.0,0.0,1386.852,6.5955,64089.053704,-77.057827,11782.1,285.8,52682.993195,-333.565349,0.0,0.0,514.189296,462.284,924.568,0.000163,8871.289,0.0,8871.289,1,1,10138.616,19009.905,562868.490797,0,2,10,0,6,4,2,16.667,9.45,0.158,8.02,4.00,3.00,0
71,2012.53,129964.0,65759.08,-231.015,8979.096,107.807,0.0,0.0,0.0,0.0,1407.51,20.658,63818.456521,-270.597183,12996.4,1214.3,51333.179311,-1349.813884,0.0,0.0,533.113479,469.17,938.34,0.000213,8979.096,0.0,8979.096,4,4,10261.824,19240.92,579018.452615,0,2,8,0,6,4,2,66.667,9.35,0.125,19.97,11.00,7.00,0
72,2013.25,134180.0,65552.5,-206.58,9075.5,96.404,0.0,0.0,0.0,0.0,1426.6155,19.1055,63593.995572,-224.460949,13418.0,421.6,50649.993909,-683.185402,0.0,0.0,531.888928,475.5385,951.077,0.000213,9075.5,0.0,9075.5,1,1,10372.0,19447.5,581808.021472,0,2,9,0,6,4,2,16.667,9.31,0.212,3.57,2.00,1.00,0
73,2010.47,132581.0,65201.005,-351.495,9239.531,164.031,0.0,0.0,0.0,0.0,1442.991,16.3755,63200.333893,-393.661679,13258.1,-159.9,50561.79034,-88.203569,0.0,0.0,557.680107,480.997,961.994,0.000213,9239.531,0.0,9239.531,3,3,10559.464,19798.995,591465.758433,0,2,10,0,6,4,2,50.000,9.33,0.090,13.79,8.00,5.00,0
74,2010.49,128252.0,65037.25,-163.755,9315.95,76.419,0.0,0.0,0.0,0.0,1448.883,5.892,63030.577817,-169.756076,12825.2,-432.9,50823.875921,262.085581,0.0,0.0,557.789183,482.961,965.922,0.000213,9315.95,0.0,9315.95,2,2,10646.8,19962.75,599269.826914,0,3,11,0,6,6,0,33.333,9.31,0.125,0.11,0.00,0.00,0
75,2007.82,150883.0,64751.905,-285.345,9449.111,133.161,0.0,0.0,0.0,0.0,1495.5375,46.6545,62707.290099,-323.287718,15088.3,2263.1,48360.975859,-2462.900062,0.0,0.0,549.077401,498.5125,997.025,0.000213,9449.111,0.0,9449.111,4,4,10798.984,20248.095,613602.494731,0,3,8,0,6,6,0,66.667,9.32,0.119,13.30,7.00,5.00,0
76,2010.45,141536.0,64399.9,-352.005,9613.38,164.269,0.0,0.0,0.0,0.0,1508.601,13.0635,62313.777223,-393.512876,14153.6,-934.7,48816.232917,455.257058,0.0,0.0,577.521777,502.867,1005.734,0.000213,9613.38,0.0,9613.38,1,1,10986.72,20600.1,617014.016853,0,1,8,0,6,2,4,16.667,9.29,0.195,13.10,7.00,5.00,0
77,2013.80,128989.0,64095.895,-304.005,9755.249,141.869,0.0,0.0,0.0,0.0,1514.391,5.79,61985.623312,-328.153911,12898.9,-1254.7,49689.877946,873.645029,0.0,0.0,595.880688,504.797,1009.594,0.000213,9755.249,0.0,9755.249,3,3,11148.856,20904.105,627329.454834,0,2,8,0,6,4,2,50.000,9.32,0.264,16.68,10.00,6.00,0
78,2011.65,144469.0,64037.995,-57.9,9782.269,27.02,0.0,0.0,0.0,0.0,1528.896,14.505,61909.089506,-76.533806,14446.9,1548.0,48093.538288,-1596.339658,0.0,0.0,600.009494,509.632,1019.264,0.000213,9782.269,0.0,9782.269,1,1,11179.736,20962.005,631857.104728,0,1,8,0,6,2,4,16.667,9.29,0.293,10.70,6.00,4.00,0
79,2013.80,155783.0,63685.465,-352.53,9946.783,164.514,0.0,0.0,0.0,0.0,1555.008,26.112,61520.121336,-388.96817,15578.3,1131.4,46555.366594,-1538.171694,0.0,0.0,610.335664,518.336,1036.672,0.000213,9946.783,0.0,9946.783,1,1,11367.752,21314.535,634305.535197,0,2,10,0,6,4,2,16.667,9.25,0.475,10.69,6.00,4.00,0
80,2012.16,138375.0,63424.345,-261.12,10068.639,121.856,0.0,0.0,0.0,0.0,1555.008,0.0,61244.833438,-275.287898,13837.5,-1740.8,48037.364125,1481.997531,0.0,0.0,624.503562,518.336,1036.672,0.000213,10068.639,0.0,10068.639,2,2,11507.016,21575.655,641952.011315,0,0,8,0,6,0,6,33.333,9.25,0.310,8.14,4.00,3.00,0
81,2014.28,138829.0,63312.805,-111.54,10120.691,52.052,0.0,0.0,0.0,0.0,1561.173,6.165,61125.684907,-119.148531,13882.9,45.4,47855.791908,-181.572217,0.0,0.0,625.947093,520.391,1040.782,0.000213,10120.691,0.0,10120.691,3,3,11566.504,21687.195,652931.793304,0,2,7,0,6,4,2,50.000,9.30,0.359,10.53,6.00,4.00,0
82,2017.96,141771.0,63251.155,-61.65,10149.461,28.77,0.0,0.0,0.0,0.0,1566.462,5.289,61051.234045,-74.450862,14177.1,294.2,47554.341318,-301.45059,0.0,0.0,633.458955,522.154,1044.308,0.000213,10149.461,0.0,10149.461,2,2,11599.384,21748.845,661318.892601,0,1,7,0,6,2,4,33.333,9.35,0.396,18.28,10.00,7.00,0
83,2015.23,140859.0,63198.265,-52.89,10174.143,24.682,0.0,0.0,0.0,0.0,1568.4225,1.9605,60991.619726,-59.614319,14085.9,-91.2,47540.924984,-13.416334,0.0,0.0,638.222774,522.8075,1045.615,0.000255,10174.143,0.0,10174.143,1,1,11627.592,21801.735,664680.369396,0,2,10,0,6,4,2,16.667,9.41,0.369,13.51,8.00,5.00,0
84,2018.20,135685.0,63130.885,-67.38,10205.587,31.444,0.0,0.0,0.0,0.0,1575.006,6.5835,60930.430115,-61.189611,13568.5,-517.4,48033.393777,492.468793,0.0,0.0,625.448885,525.002,1050.004,0.000255,10205.587,0.0,10205.587,3,3,11663.528,21869.115,677618.574082,0,2,8,0,6,4,2,50.000,9.45,0.384,14.74,8.00,5.00,0
85,2021.80,135685.0,63130.885,0.0,10205.587,0.0,0.0,0.0,0.0,0.0,1576.587,1.581,60930.727569,0.297454,13568.5,0.0,48099.161743,65.767966,0.0,0.0,623.570431,525.529,1051.058,0.000255,10205.587,0.0,10205.587,0,0,11663.528,21869.115,677618.574082,0,1,8,0,6,2,4,0.000,9.43,0.384,17.82,10.00,7.00,0
86,2022.14,100106.0,62345.5,-785.385,10572.1,366.513,0.0,0.0,0.0,0.0,1593.663,17.076,60134.035538,-796.692031,10010.6,-3557.9,50517.626814,2418.465071,0.0,0.0,617.801462,531.221,1062.442,0.000255,10572.1,0.0,10572.1,1,1,12082.4,22654.5,681725.930673,0,3,9,0,6,6,0,16.667,9.42,0.852,1.70,1.00,0.00,0
87,2018.20,137391.0,62210.935,-134.565,10634.897,62.797,0.0,0.0,0.0,0.0,1631.3625,37.6995,59955.020809,-179.014729,13739.1,3728.5,46543.038466,-3974.588348,0.0,0.0,624.551691,543.7875,1087.575,0.000255,10634.897,0.0,10634.897,2,2,12154.168,22789.065,687484.278139,0,3,8,0,6,6,0,33.333,9.34,0.780,19.50,11.00,7.00,0
88,2018.79,174608.0,61956.1,-254.835,10753.82,118.923,0.0,0.0,0.0,0.0,1672.017,40.6545,59654.524935,-300.495874,17460.8,3721.7,42534.341675,-4008.696791,0.0,0.0,629.558065,557.339,1114.678,0.000255,10753.82,0.0,10753.82,1,1,12290.08,23043.9,690574.41156,0,2,11,0,6,4,2,16.667,9.35,1.000,2.95,1.00,1.00,0
89,2020.45,148178.0,61392.28,-563.82,11016.936,263.116,0.0,0.0,0.0,0.0,1680.3855,8.3685,59056.846192,-597.678743,14817.8,-2643.0,44642.814813,2108.473138,0.0,0.0,655.048308,560.1285,1120.257,0.000255,11016.936,0.0,11016.936,3,3,12590.784,23607.72,700909.869916,0,2,10,0,6,4,2,50.000,9.36,1.680,8.22,4.00,3.00,0
90,2021.72,138555.0,61247.935,-144.345,11084.297,67.361,0.0,0.0,0.0,0.0,1685.421,5.0355,58910.809437,-146.036755,13855.5,-962.3,45508.158943,865.34413,0.0,0.0,651.704563,561.807,1123.614,0.000255,11084.297,0.0,11084.297,2,2,12667.768,23752.065,709352.683455,0,1,9,0,6,2,4,33.333,9.34,2.034,6.28,3.00,2.00,0
91,2022.56,170319.0,61247.935,0.0,11084.297,0.0,0.0,0.0,0.0,0.0,1717.464,32.043,58908.56401,-2.245427,17031.9,3176.4,42338.180391,-3169.978552,0.0,0.0,621.90699,572.488,1144.976,0.000255,11084.297,0.0,11084.297,0,0,12667.768,23752.065,709352.683455,0,3,11,0,6,6,0,0.000,9.30,1.767,4.16,2.00,1.00,0
92,2026.17,137031.0,60324.655,-923.28,11515.161,430.864,0.0,0.0,0.0,0.0,1747.0305,29.5665,57864.046129,-1044.517881,13703.1,-3328.8,44608.946276,2270.765885,0.0,0.0,713.578371,582.3435,1164.687,0.000255,11515.161,0.0,11515.161,3,3,13160.184,24675.345,719663.148811,0,1,9,0,6,2,4,50.000,9.27,8.697,17.85,10.00,7.00,0
93,2028.70,122899.0,60112.675,-211.98,11614.085,98.924,0.0,0.0,0.0,0.0,1747.0305,0.0,57634.461343,-229.584786,12289.9,-1413.2,45946.219683,1337.273407,0.0,0.0,731.183157,582.3435,1164.687,0.000255,11614.085,0.0,11614.085,1,1,13273.24,24887.325,723541.278428,0,0,8,0,6,0,6,16.667,9.27,0.000,12.46,7.00,4.00,0
94,2032.54,123953.0,60112.675,0.0,11614.085,0.0,0.0,0.0,0.0,0.0,1760.526,13.4955,57660.78434,26.322997,12395.3,105.4,46061.108674,114.888991,0.0,0.0,691.36466,586.842,1173.684,0.000255,11614.085,0.0,11614.085,0,0,13273.24,24887.325,723541.278428,0,2,10,0,6,4,2,0.000,9.36,234.205,18.93,11.00,7.00,0
95,2035.63,129847.0,60101.815,-10.86,11619.153,5.068,0.0,0.0,0.0,0.0,1769.1465,8.6205,57644.213794,-16.570546,12984.7,589.4,45640.550018,-420.558656,0.0,0.0,688.454706,589.7155,1179.431,0.000305,11619.153,0.0,11619.153,1,1,13279.032,24898.185,727891.955904,0,3,11,0,6,6,0,16.667,9.50,40.725,15.23,9.00,6.00,0
96,2035.45,127341.0,60064.225,-37.59,11636.695,17.542,0.0,0.0,0.0,0.0,1774.6545,5.508,57621.082871,-23.130923,12734.1,-250.6,45837.103205,196.553187,0.0,0.0,668.487629,591.5515,1183.103,0.000305,11636.695,0.0,11636.695,1,1,13299.08,24935.775,731805.318153,0,2,10,0,6,4,2,16.667,9.45,39.919,0.88,0.00,0.00,0
97,2034.63,133895.0,60064.225,0.0,11636.695,0.0,0.0,0.0,0.0,0.0,1779.57,4.9155,57616.167371,-4.9155,13389.5,655.4,45127.168972,-709.934233,0.0,0.0,668.487629,593.19,1186.38,0.000305,11636.695,0.0,11636.695,0,0,13299.08,24935.775,731805.318153,0,1,11,0,6,2,4,0.000,9.44,19.957,4.05,2.00,1.00,0
98,2032.49,125278.0,59883.28,-180.945,11721.136,84.441,0.0,0.0,0.0,0.0,1785.8835,6.3135,57426.405652,-189.761719,12527.8,-861.7,45673.374481,546.205509,0.0,0.0,670.990848,595.2945,1190.589,0.000305,11721.136,0.0,11721.136,2,2,13395.584,25116.72,738082.44721,0,3,10,0,6,6,0,33.333,9.46,14.444,10.51,6.00,4.00,0
99,2030.46,129158.0,59883.28,0.0,11721.136,0.0,0.0,0.0,0.0,0.0,1788.7935,2.91,57423.495652,-2.91,12915.8,388.0,45172.820538,-500.553943,0.0,0.0,670.990848,596.2645,1192.529,0.000305,11721.136,0.0,11721.136,0,0,13395.584,25116.72,738082.44721,0,1,11,0,6,2,4,0.000,9.43,11.849,9.98,5.00,3.00,0
100,2034.46,128776.0,59809.69,-73.59,11755.478,34.342,0.0,0.0,0.0,0.0,1792.1865,3.393,57339.803794,-83.691858,12877.6,-38.2,45350.384463,177.563925,0.0,0.0,677.699706,597.3955,1194.791,0.000305,11755.478,0.0,11755.478,2,2,13434.832,25190.31,746228.502445,0,1,9,0,6,2,4,33.333,9.48,16.383,19.72,11.00,7.00,0
101,2034.10,133880.0,59809.69,0.0,11755.478,0.0,0.0,0.0,0.0,0.0,1796.0145,3.828,57335.975794,-3.828,13388.0,510.4,44815.368857,-535.015606,0.0,0.0,677.699706,598.6715,1197.343,0.000305,11755.478,0.0,11755.478,0,0,13434.832,25190.31,746228.502445,0,1,11,0,6,2,4,0.000,9.51,12.442,1.81,1.00,0.00,0
102,2031.35,137052.0,59771.41,-38.28,11773.342,17.864,0.0,0.0,0.0,0.0,1800.3075,4.293,57289.954557,-46.021237,13705.2,317.2,44300.444673,-514.924184,0.0,0.0,681.147943,600.1025,1200.205,0.000305,11773.342,0.0,11773.342,1,1,13455.248,25228.59,748491.313556,0,1,11,0,6,2,4,16.667,9.51,9.689,13.51,8.00,5.00,0
103,2027.51,125665.0,59600.605,-170.805,11853.051,79.709,0.0,0.0,0.0,0.0,1800.3075,0.0,57112.454409,-177.500148,12566.5,-1138.7,45056.612745,756.168072,0.0,0.0,687.843091,600.1025,1200.205,0.000305,11853.051,0.0,11853.051,2,2,13546.344,25399.395,755578.133961,0,0,9,0,6,0,6,33.333,9.51,8.801,18.88,11.00,7.00,0
104,2026.32,104518.0,59409.94,-190.665,11942.028,88.977,0.0,0.0,0.0,0.0,1806.6345,6.327,56926.155967,-186.298442,10451.8,-2114.7,46915.436534,1858.823789,0.0,0.0,677.149533,602.2115,1204.423,0.000305,11942.028,0.0,11942.028,1,1,13648.032,25590.06,758460.014819,0,1,8,0,6,2,4,16.667,9.56,11.148,5.86,3.00,2.00,0
105,2024.56,143568.0,59409.94,0.0,11942.028,0.0,0.0,0.0,0.0,0.0,1841.466,34.8315,56891.819815,-34.336152,14356.8,3905.0,42899.324755,-4016.111779,0.0,0.0,676.654185,613.822,1227.644,0.000305,11942.028,0.0,11942.028,0,0,13648.032,25590.06,758460.014819,0,3,12,0,6,6,0,0.000,9.53,4.104,8.69,5.00,3.00,0
106,2023.81,164153.0,59123.125,-286.815,12075.875,133.847,0.0,0.0,0.0,0.0,1877.3955,35.9295,56560.457455,-331.36236,16415.3,2058.5,40485.542248,-2413.782507,0.0,0.0,685.272045,625.7985,1251.597,0.000305,12075.875,0.0,12075.875,2,2,13801.0,25876.875,764424.111622,0,2,13,0,6,4,2,33.333,9.46,2.421,3.71,2.00,1.00,0
107,2021.86,145622.0,58797.07,-326.055,12228.034,152.159,0.0,0.0,0.0,0.0,1886.7795,9.384,56215.987974,-344.469481,14562.2,-1853.1,41936.959594,1451.417346,0.0,0.0,694.302526,628.9265,1257.853,0.000345,12228.034,0.0,12228.034,2,2,13974.896,26202.93,770111.290802,0,3,12,0,6,6,0,33.333,9.54,1.937,9.67,5.00,3.00,0
108,2024.39,115163.0,58394.635,-402.435,12415.837,187.803,0.0,0.0,0.0,0.0,1893.963,7.1835,55806.94498,-409.042994,11516.3,-3045.9,44631.789272,2694.829678,0.0,0.0,693.72702,631.321,1262.642,0.000345,12415.837,0.0,12415.837,3,3,14189.528,26605.365,778836.171879,0,2,9,0,6,4,2,50.000,9.56,4.499,12.53,7.00,5.00,0
109,2023.05,118835.0,58394.635,0.0,12415.837,0.0,0.0,0.0,0.0,0.0,1915.3995,21.4365,55794.799686,-12.145294,11883.5,367.2,44194.615464,-437.173808,0.0,0.0,684.435814,638.4665,1276.933,0.000345,12415.837,0.0,12415.837,0,0,14189.528,26605.365,778836.171879,0,2,11,0,6,4,2,0.000,9.57,4.217,6.60,3.00,2.00,0
110,2026.84,101672.0,58137.19,-257.445,12535.978,120.141,0.0,0.0,0.0,0.0,1915.3995,0.0,55512.585597,-282.214089,10167.2,-1716.3,45791.197356,1596.581892,0.0,0.0,709.204903,638.4665,1276.933,0.000345,12535.978,0.0,12535.978,3,3,14326.832,26862.81,787940.944048,0,0,8,0,6,0,6,50.000,9.57,17.110,18.72,11.00,7.00,0
111,2029.41,100033.0,58055.665,-81.525,12574.023,38.045,0.0,0.0,0.0,0.0,1918.2465,2.847,55428.206689,-84.378908,10003.3,-163.9,45985.799752,194.602396,0.0,0.0,709.211811,639.4155,1278.831,0.000345,12574.023,0.0,12574.023,1,1,14370.312,26944.335,792163.165429,0,1,9,0,6,2,4,16.667,9.56,47.162,12.66,7.00,5.00,0
112,2030.09,118763.0,58027.195,-28.47,12587.309,13.286,0.0,0.0,0.0,0.0,1933.7175,15.471,55383.624633,-44.582056,11876.3,1873.0,44101.327717,-1884.472035,0.0,0.0,709.852867,644.5725,1289.145,0.000345,12587.309,0.0,12587.309,1,1,14385.496,26972.805,796558.549729,0,2,9,0,6,4,2,16.667,9.51,10.318,3.38,2.00,1.00,0
113,2031.09,108270.0,57869.8,-157.395,12660.76,73.451,0.0,0.0,0.0,0.0,1937.7105,3.993,55218.946802,-164.677831,10827.0,-1049.3,45037.60962,936.281903,0.0,0.0,713.142698,645.9035,1291.807,0.000345,12660.76,0.0,12660.76,2,2,14469.44,27130.2,802424.789496,0,1,7,0,6,2,4,33.333,9.55,0.000,4.92,2.00,1.00,0
114,2028.39,115460.0,57869.8,0.0,12660.76,0.0,0.0,0.0,0.0,0.0,1954.7865,17.076,55195.827978,-23.118824,11546.0,719.0,44156.668834,-880.940786,0.0,0.0,719.185522,651.5955,1303.191,0.000345,12660.76,0.0,12660.76,0,0,14469.44,27130.2,802424.789496,0,1,7,0,6,2,4,0.000,9.52,31.117,13.28,7.00,5.00,0
115,2024.60,164173.0,57772.585,-97.215,12706.127,45.367,0.0,0.0,0.0,0.0,1996.182,41.3955,55053.864035,-141.963943,16417.3,4871.3,38943.404426,-5213.264408,0.0,0.0,722.538965,665.394,1330.788,0.000345,12706.127,0.0,12706.127,1,1,14521.288,27227.415,806171.74523,0,3,11,0,6,6,0,16.667,9.50,4.263,18.69,11.00,7.00,0
116,2028.57,132981.0,57304.705,-467.88,12924.471,218.344,0.0,0.0,0.0,0.0,2003.085,6.903,54534.003489,-519.860546,13298.1,-3119.2,41787.779078,2844.374652,0.0,0.0,767.616511,667.695,1335.39,0.000345,12924.471,0.0,12924.471,4,4,14770.824,27695.295,815968.074061,0,1,8,0,6,2,4,66.667,9.48,0.000,19.59,11.00,7.00,0
117,2024.69,138025.0,57235.675,-69.03,12956.685,32.214,0.0,0.0,0.0,0.0,2010.3195,7.2345,54448.938146,-85.065343,13802.5,504.4,40951.746921,-836.032157,0.0,0.0,776.417354,670.1065,1340.213,0.000345,12956.685,0.0,12956.685,1,1,14807.64,27764.325,819853.660538,0,1,9,0,6,2,4,16.667,9.50,27.618,19.12,11.00,7.00,0
118,2025.97,133202.0,57163.33,-72.345,12990.446,33.761,0.0,0.0,0.0,0.0,2012.4855,2.166,54372.428667,-76.509479,13320.2,-482.3,41441.150488,489.403567,0.0,0.0,778.415833,670.8285,1341.657,0.000345,12990.446,0.0,12990.446,1,1,14846.224,27836.67,823522.800897,0,1,8,0,6,2,4,16.667,9.54,0.000,6.34,3.00,2.00,0
119,2029.71,140744.0,57163.33,0.0,12990.446,0.0,0.0,0.0,0.0,0.0,2024.316,11.8305,54370.820545,-1.608122,14074.4,754.2,40922.006883,-519.143605,0.0,0.0,768.193455,674.772,1349.544,0.000395,12990.446,0.0,12990.446,0,0,14846.224,27836.67,823522.800897,0,3,12,0,6,6,0,0.000,9.55,36.323,18.48,11.00,7.00,0
120,2031.68,136973.0,57106.765,-56.565,13016.843,26.397,0.0,0.0,0.0,0.0,2027.355,3.039,54322.88301,-47.937535,13697.3,-377.1,41369.375911,447.369028,0.0,0.0,756.52699,675.785,1351.57,0.000395,13016.843,0.0,13016.843,2,2,14876.392,27893.235,831015.417432,0,1,10,0,6,2,4,33.333,9.60,0.000,9.71,5.00,3.00,0
121,2030.51,143175.0,57106.765,0.0,13016.843,0.0,0.0,0.0,0.0,0.0,2032.0065,4.6515,54318.23151,-4.6515,14317.5,620.2,40665.016538,-704.359373,0.0,0.0,756.52699,677.3355,1354.671,0.000395,13016.843,0.0,13016.843,0,0,14876.392,27893.235,831015.417432,0,1,11,0,6,2,4,0.000,9.57,45.171,5.77,3.00,2.00,0
122,2027.26,167716.0,56843.35,-263.415,13139.77,122.927,0.0,0.0,0.0,0.0,2066.5695,34.563,54006.813222,-311.418288,16771.6,2454.1,37692.550044,-2972.466494,0.0,0.0,769.967278,688.8565,1377.713,0.000395,13139.77,0.0,13139.77,2,2,15016.88,28156.65,839009.773018,0,2,11,0,6,4,2,33.333,9.58,5.944,16.01,9.00,6.00,0
123,2028.14,146665.0,56527.585,-315.765,13287.127,147.357,0.0,0.0,0.0,0.0,2067.8685,1.299,53682.147596,-324.665626,14666.5,-2105.1,39532.487963,1839.937919,0.0,0.0,777.568904,689.2895,1378.579,0.000395,13287.127,0.0,13287.127,2,2,15185.288,28472.415,844803.930293,0,1,10,0,6,2,4,33.333,9.63,46.296,4.33,2.00,1.00,0
124,2027.15,160217.0,56184.715,-342.87,13447.133,160.006,0.0,0.0,0.0,0.0,2096.0175,28.149,53310.217368,-371.930228,16021.7,1355.2,37737.387187,-1795.100776,0.0,0.0,778.480132,698.6725,1397.345,0.000395,13447.133,0.0,13447.133,2,2,15368.152,28815.285,852241.235413,0,3,11,0,6,6,0,33.333,9.56,6.520,4.88,2.00,1.00,0
125,2023.10,130814.0,55623.88,-560.835,13708.856,261.723,0.0,0.0,0.0,0.0,2102.007,5.9895,52693.894574,-616.322794,13081.4,-2940.3,39875.344176,2137.956989,0.0,0.0,827.978426,700.669,1401.338,0.000395,13708.856,0.0,13708.856,4,4,15667.264,29376.12,865281.833737,0,1,8,0,6,2,4,66.667,9.59,4.171,19.95,11.00,7.00,0
126,2024.24,134780.0,55623.88,0.0,13708.856,0.0,0.0,0.0,0.0,0.0,2104.9815,2.9745,52690.920074,-2.9745,13478.0,396.6,39520.986496,-354.35768,0.0,0.0,827.978426,701.6605,1403.321,0.000395,13708.856,0.0,13708.856,0,0,15667.264,29376.12,865281.833737,0,2,11,0,6,4,2,0.000,9.68,3.940,5.62,3.00,2.00,0
127,2024.93,126399.0,55376.485,-247.395,13824.307,115.451,0.0,0.0,0.0,0.0,2118.255,13.2735,52433.02023,-257.899844,12639.9,-838.1,40126.011644,605.025148,0.0,0.0,825.20977,706.085,1412.17,0.000395,13824.307,0.0,13824.307,3,3,15799.208,29623.515,876817.801278,0,2,9,0,6,4,2,50.000,9.71,7.515,3.43,2.00,1.00,0
128,2021.46,91679.0,54841.825,-534.66,14073.815,249.508,0.0,0.0,0.0,0.0,2120.226,1.971,51872.813761,-560.206469,9167.9,-3472.0,42894.843,2768.831356,0.0,0.0,848.785239,706.742,1413.484,0.000395,14073.815,0.0,14073.815,3,3,16084.36,30158.175,887314.369007,0,1,7,0,6,2,4,50.000,9.71,4.989,17.16,10.00,6.00,0
129,2020.03,80100.0,54436.15,-405.675,14263.13,189.315,0.0,0.0,0.0,0.0,2133.1425,12.9165,51444.906689,-427.907072,8010.0,-1157.9,43590.960296,696.117296,0.0,0.0,858.100811,711.0475,1422.095,0.000395,14263.13,0.0,14263.13,2,2,16300.72,30563.85,893169.053051,0,3,8,0,6,6,0,33.333,9.75,2.477,7.06,4.00,2.00,0
130,2020.83,85863.0,54356.725,-79.425,14300.195,37.065,0.0,0.0,0.0,0.0,2141.436,8.2935,51355.104214,-89.802475,8586.3,576.3,42940.392618,-650.567678,0.0,0.0,860.184786,713.812,1427.624,0.000395,14300.195,0.0,14300.195,2,2,16343.08,30643.275,899109.680065,0,2,8,0,6,4,2,33.333,9.71,2.689,3.94,2.00,1.00,0
131,2019.07,82476.0,54189.64,-167.085,14378.168,77.973,0.0,0.0,0.0,0.0,2153.619,12.183,51169.172839,-185.931375,8247.6,-338.7,43065.422302,125.029684,0.0,0.0,866.848161,717.873,1435.746,0.000436,14378.168,0.0,14378.168,3,3,16432.192,30810.36,909421.168775,0,3,8,0,6,6,0,50.000,9.67,2.038,8.71,5.00,3.00,0
132,2019.93,79454.0,54055.0,-134.64,14441.0,62.832,0.0,0.0,0.0,0.0,2158.0845,4.4655,51027.512618,-141.660221,7945.4,-302.2,43240.577875,175.155573,0.0,0.0,869.402882,719.3615,1438.723,0.000436,14441.0,0.0,14441.0,2,2,16504.0,30945.0,917068.638769,0,1,7,0,6,2,4,33.333,9.66,2.757,4.26,2.00,1.00,0
133,2023.67,91358.0,54003.91,-51.09,14464.842,23.842,0.0,0.0,0.0,0.0,2169.567,11.4825,50960.139681,-67.372937,9135.8,1190.4,42056.853227,-1183.724648,0.0,0.0,874.203319,723.189,1446.378,0.000436,14464.842,0.0,14464.842,1,1,16531.248,30996.09,920749.913478,0,2,9,0,6,4,2,16.667,9.61,2.597,18.56,11.00,7.00,0
134,2026.31,99042.0,53814.31,-189.6,14553.322,88.48,0.0,0.0,0.0,0.0,2184.81,15.243,50741.955556,-218.184125,9904.2,768.4,41136.67851,-920.174717,0.0,0.0,887.544444,728.27,1456.54,0.000436,14553.322,0.0,14553.322,2,2,16632.368,31185.69,925222.761392,0,3,12,0,6,6,0,33.333,9.68,3.321,13.01,7.00,5.00,0
135,2028.94,101343.0,53477.035,-337.275,14710.717,157.395,0.0,0.0,0.0,0.0,2204.055,19.245,50359.234457,-382.721099,10134.3,230.1,40619.465388,-517.213122,0.0,0.0,913.745543,734.685,1469.37,0.000436,14710.717,0.0,14710.717,4,4,16812.248,31522.965,933309.504189,0,3,12,0,6,6,0,66.667,9.67,6.899,12.98,7.00,5.00,0
136,2031.12,91689.0,53236.945,-240.09,14822.759,112.042,0.0,0.0,0.0,0.0,2208.819,4.764,50100.581181,-258.653276,9168.9,-965.4,41421.837159,802.371771,0.0,0.0,927.544819,736.273,1472.546,0.000436,14822.759,0.0,14822.759,3,3,16940.296,31763.055,943534.257865,0,1,9,0,6,2,4,50.000,9.71,0.000,10.76,6.00,4.00,0
137,2030.19,97699.0,53236.945,0.0,14822.759,0.0,0.0,0.0,0.0,0.0,2213.3265,4.5075,50096.073681,-4.5075,9769.9,601.0,40774.245463,-647.591696,0.0,0.0,927.544819,737.7755,1475.551,0.000436,14822.759,0.0,14822.759,0,0,16940.296,31763.055,943534.257865,0,1,11,0,6,2,4,0.000,9.72,31.512,4.57,2.00,1.00,0
138,2033.81,96224.0,53191.87,-45.075,14843.794,21.035,0.0,0.0,0.0,0.0,2222.838,9.5115,50066.212724,-29.860957,9622.4,-147.5,41031.015268,256.769805,0.0,0.0,902.819276,740.946,1481.892,0.000436,14843.794,0.0,14843.794,1,1,16964.336,31808.13,945313.926227,0,2,10,0,6,4,2,16.667,9.70,124.783,17.80,10.00,7.00,0
