step,price,openInterest,tvl,insuranceBalance,badDebt,protocolRevenue,makerFeesCollected,takerFeesCollected,fundingFeesTransferred,insuranceFundInflow,insuranceFundOutflow,liquidations,liquidatorOrders,liquidatorRewardsPaid,liquidationPenaltyCollected,marginReturnedFromLiquidation,positionsAtRisk,trades,uniqueTraders,openOrders,newOrders,filledOrders,cancelledOrders,liquidationsPer100Orders,avgLeverage,longShortRatio,spreadBps,slippageBps,priceImpactBps,isInsolvent
11,2012.12,2893764.749399,399653.927259,999123.694972,0.0,2417.395179,906.523189,1510.871986,20174.665593,6739.986541,7616.291569,5,9,371.465906,696.498578,45365.274337,40,21,11,50,35,25,1,14.286,14.57,1.143,6.27,5.87,3.99,0
12,2015.27,2885083.500004,399370.17007,998413.921058,0.0,2690.046486,1008.767429,1681.279053,21823.28455,7505.133481,9091.212423,5,10,416.009197,780.017248,50805.123752,43,21,13,53,31,22,1,16.129,14.57,1.143,6.44,5.74,4.05,0
13,2019.05,2876428.296366,399646.339357,999104.453605,0.0,2931.142276,1099.17835,1831.963921,23466.957692,8195.666028,9091.212423,6,11,462.832168,867.810319,56523.379156,45,21,11,54,23,16,0,26.087,14.71,1.143,6.47,4.96,3.89,0
14,2020.08,2867799.04964,399294.579,998225.235302,0.0,3102.791954,1163.546979,1939.24497,25105.69985,8689.950688,10464.715386,6,10,497.584415,932.970782,60767.497366,41,20,12,56,30,21,1,20.000,14.82,1.143,6.29,4.71,4.08,0
15,2018.05,2859195.672116,398746.392314,996854.70921,0.0,3295.630229,1235.861332,2059.768892,26739.525783,9245.51751,12390.8083,6,10,536.769018,1006.441914,65552.917129,41,20,12,56,21,15,0,28.571,14.76,1.143,7.48,4.37,3.18,0
16,2017.84,2850618.100856,398267.866079,995658.15387,0.0,3439.787681,1289.920376,2149.8673,28368.450242,9651.764538,13993.610668,5,10,561.224162,1052.295309,68539.50164,45,20,16,56,20,14,0,25.000,14.74,1.143,6.99,6.08,2.87,0
17,2016.26,2842066.274962,398470.342842,996164.604731,0.0,3623.263082,1358.723651,2264.539425,29992.487903,10158.215399,13993.610668,4,9,586.697419,1100.057667,71650.423229,43,20,12,57,23,16,0,17.391,14.41,1.143,7.63,6.68,4.03,0
18,2018.46,2833540.107458,398331.724689,995817.97166,0.0,3793.709775,1422.641161,2371.068608,31611.653469,10637.887684,14819.916024,5,10,615.260379,1153.613217,75138.674755,44,21,16,58,27,19,1,18.519,14.21,1.143,7.34,5.82,4.44,0
19,2021.41,2825039.520435,398608.291132,996509.35157,0.0,4044.875326,1516.828242,2528.047077,33225.961525,11329.267594,14819.916024,4,8,649.108929,1217.079248,79272.428928,41,21,12,60,32,23,1,12.500,14.13,1.143,6.15,7.11,4.07,0
20,2022.59,2816564.452289,397595.20134,993976.963905,0.0,4305.596635,1614.598733,2690.997895,34835.426743,12067.197525,18090.23362,5,10,695.043146,1303.205905,84882.145208,43,20,13,60,21,15,0,23.810,14.19,1.143,7.93,7.02,4.54,0
21,2024.86,2808114.790029,396749.250761,991861.952458,0.0,4562.118044,1710.794261,2851.323775,36440.063632,12787.788673,20925.836215,5,9,737.329878,1382.493529,90046.412475,38,21,13,61,23,16,0,21.739,14.44,1.143,6.96,5.93,3.04,0
22,2027.19,2799690.465786,396028.529868,990059.816829,0.0,4741.133184,1777.924938,2963.208237,38039.886649,13289.890076,23230.073247,5,9,766.430439,1437.057081,93600.3185,41,21,16,63,36,26,1,13.889,14.65,1.143,6.72,5.91,3.86,0
23,2028.43,2791291.409608,396189.414797,990462.469538,0.0,4880.786082,1830.294775,3050.491298,39634.910231,13692.542785,23230.073247,6,11,794.974685,1490.577543,97086.284651,46,20,14,65,34,24,1,17.647,14.68,1.143,7.50,6.77,4.16,0
24,2028.05,2782917.551291,396365.99986,990903.961316,0.0,5037.41278,1889.029786,3148.382984,41225.148778,14134.034563,23230.073247,5,9,821.601369,1540.502576,100338.06848,41,20,14,67,34,24,1,14.706,14.71,1.143,6.93,4.87,4.04,0
25,2024.59,2774568.813998,396539.898238,991338.581887,0.0,5186.141001,1944.802868,3241.338122,42810.616625,14568.655134,23230.073247,7,12,855.094711,1603.302594,104428.44299,43,21,14,67,28,20,1,25.000,14.80,1.143,7.28,5.47,4.41,0
26,2023.18,2766245.140935,395744.178242,989349.016352,0.0,5420.036245,2032.513584,3387.522649,44391.32812,15257.119312,25908.10296,7,12,910.415279,1707.02866,111184.467477,45,20,13,69,35,25,1,20.000,14.80,1.143,6.57,6.68,2.94,0
27,2020.80,2757946.458939,396029.242653,990062.018713,0.0,5674.598861,2127.974565,3546.624284,45967.297506,15970.121673,25908.10296,5,10,951.266382,1783.624479,116173.408529,42,21,13,68,22,16,0,22.727,14.84,1.143,6.79,5.77,3.84,0
28,2022.83,2749672.646919,395756.780829,989380.831353,0.0,5823.5397,2183.827379,3639.712308,47538.538988,16390.670691,27009.839338,5,9,976.971405,1831.821398,119312.634549,38,20,13,69,31,22,1,16.129,14.49,1.143,6.08,5.12,3.80,0
29,2019.61,2741423.679924,395608.67601,989010.67215,0.0,6105.485266,2289.556966,3815.928287,49105.066729,17200.469427,28189.797277,6,10,1032.936642,1936.756217,126147.389125,40,21,12,70,32,23,1,18.750,14.39,1.143,7.52,6.54,3.46,0
30,2017.82,2733199.438867,395226.699932,988055.276099,0.0,6300.17401,2362.565245,3937.608752,50666.894896,17750.806744,29695.530645,5,10,1066.864885,2000.371673,130290.875867,42,20,15,69,21,15,0,23.810,14.35,1.143,7.68,5.70,2.80,0
31,2014.32,2724999.86697,394962.236445,987394.525519,0.0,6485.276563,2431.978702,4053.297847,52224.037564,18271.116494,30876.590975,5,10,1097.560014,2057.92504,134039.518535,43,21,16,72,37,26,1,13.514,14.36,1.143,6.27,6.59,3.39,0
32,2015.36,2716824.909563,394233.040841,985571.425454,0.0,6751.203993,2531.701488,4219.502491,53776.50877,19023.104957,33451.679503,5,10,1144.050619,2145.094925,139717.183774,43,20,14,70,20,14,0,25.000,14.30,1.143,6.62,5.90,3.18,0
33,2018.80,2708674.464431,393708.041605,984259.10352,0.0,6977.433158,2616.537425,4360.895719,55324.322592,19658.624568,35399.521048,5,9,1181.355523,2215.041621,144273.045266,38,21,14,72,34,24,1,14.706,14.44,1.143,7.45,5.86,4.31,0
34,2017.57,2700548.473651,393115.098494,982776.615611,0.0,7159.247959,2684.717975,4474.529969,56867.492977,20184.450875,37407.835264,6,11,1219.376485,2286.330925,148916.355282,44,20,15,71,28,20,1,21.429,14.35,1.143,7.10,7.17,4.49,0
35,2015.25,2692446.887076,393432.607298,983570.216809,0.0,7435.682579,2788.380957,4647.301606,58406.033822,20978.052073,37407.835264,6,11,1274.050963,2388.845571,155593.475945,45,21,13,70,26,18,1,23.077,14.45,1.143,6.14,6.54,2.77,0
36,2011.23,2684369.58192,392880.577882,982190.230221,0.0,7650.396373,2868.898629,4781.497727,59939.959037,21580.421655,39390.191434,5,9,1309.029681,2454.430667,159865.251919,38,21,16,70,28,20,1,17.857,14.62,1.143,6.38,5.06,4.23,0
37,2012.69,2676316.49338,393046.924849,982606.016123,0.0,7791.621835,2921.858177,4869.763641,61469.282491,21996.207557,39390.191434,7,12,1342.481545,2517.152913,163950.560899,45,20,16,71,33,24,1,21.212,14.78,1.143,7.19,6.15,3.93,0
38,2015.18,2668287.590491,393354.660878,983375.297811,0.0,8059.915411,3022.468268,5037.447126,62994.017965,22765.489245,39390.191434,6,10,1395.040343,2615.70066,170369.304218,40,21,13,72,35,25,1,17.143,14.58,1.143,7.04,6.81,3.27,0
39,2011.54,2660282.764427,393232.255706,983069.487206,0.0,8264.913886,3099.342696,5165.571172,64514.179271,23352.983354,40283.496148,6,10,1435.039234,2690.698581,175254.168819,40,21,12,72,32,23,1,18.750,14.64,1.143,7.86,4.58,3.15,0
40,2012.32,2652301.940244,393438.936846,983585.934635,0.0,8447.711603,3167.891839,5279.819745,66029.78009,23869.430783,40283.496148,5,9,1466.747573,2750.151717,179126.549756,38,20,12,70,20,14,0,25.000,14.41,1.143,7.28,6.75,3.26,0
41,2013.95,2644345.082481,393245.273167,983101.980658,0.0,8703.055868,3263.645938,5439.40991,67540.834115,24590.32972,41488.349062,5,10,1510.767986,2832.689991,184502.542722,43,20,12,72,34,24,1,14.706,14.50,1.143,7.41,5.79,3.27,0
42,2017.47,2636412.075604,393453.536083,983622.644472,0.0,8959.786329,3359.919861,5599.866448,69047.354979,25325.885979,41703.241507,6,10,1560.757375,2926.420095,190607.496866,39,21,16,72,32,23,1,18.750,14.67,1.143,7.09,4.47,3.27,0
43,2013.73,2628502.873862,392560.253215,981389.491106,0.0,9235.339082,3463.252143,5772.086919,70549.356292,26114.904846,44725.41374,6,10,1614.163766,3026.557078,197129.752367,39,21,14,71,29,21,1,20.690,14.74,1.143,7.06,5.68,4.35,0
44,2014.25,2620617.388432,392174.744691,980425.540897,0.0,9417.604275,3531.60159,5886.002665,72046.851621,26641.783639,46216.242742,6,10,1652.14553,3097.772887,201768.275395,39,20,12,71,31,22,1,19.355,14.40,1.143,6.93,6.57,3.47,0
45,2017.49,2612755.576973,392414.64223,981025.620656,0.0,9626.835876,3610.06344,6016.772415,73539.854483,27241.863398,46216.242742,6,11,1693.2126,3174.773643,206783.591359,42,21,12,72,35,25,1,17.143,14.56,1.143,7.02,4.92,2.86,0
46,2018.20,2604917.360714,391370.956288,978416.422085,0.0,9856.904011,3696.33899,6160.564999,75028.378349,27905.160702,49488.738617,6,11,1740.213649,3262.90061,212523.594486,43,20,13,73,34,24,1,17.647,14.68,1.143,7.09,6.72,3.56,0
47,2020.96,2597102.62653,391552.449218,978870.143158,0.0,10027.316598,3760.24371,6267.072866,76512.436656,28392.894242,49522.751084,6,11,1773.12142,3324.602681,216542.456091,44,21,14,73,32,23,1,18.750,14.80,1.143,6.11,6.38,3.28,0
48,2020.65,2589311.35787,391031.027309,977566.319362,0.0,10210.25093,3828.844084,6381.406823,77992.042795,28896.297838,51329.978476,4,8,1797.690894,3370.670445,219543.003174,39,20,15,73,31,22,1,12.903,14.89,1.143,7.49,4.43,4.30,0
49,2018.72,2581543.458286,390629.347927,976561.970664,0.0,10388.778148,3895.79179,6492.986334,79467.210105,29411.319075,52849.348411,6,10,1834.332596,3439.373636,224017.871065,39,20,11,73,31,22,1,19.355,14.62,1.143,7.41,4.70,4.09,0
50,2016.81,2573798.855629,390069.024327,975161.347937,0.0,10540.972864,3952.864808,6588.108031,80937.951937,29841.496823,54680.148886,5,9,1860.834439,3489.064593,227254.408731,38,20,15,71,22,16,0,22.727,14.36,1.143,6.95,4.88,3.38,0
51,2016.95,2566077.485831,390177.173289,975431.496008,0.0,10694.940682,4010.60274,6684.337917,82404.281516,30286.068239,54854.572231,6,10,1892.648769,3548.716463,231139.733875,41,20,15,70,25,18,0,24.000,14.52,1.143,7.81,5.51,3.52,0
52,2018.71,2558379.275905,390340.996785,975841.096154,0.0,10836.774577,4063.79045,6772.984101,83866.212108,30695.668385,54854.572231,6,11,1921.990319,3603.73187,234723.070745,45,20,14,71,30,21,1,20.000,14.50,1.143,6.64,6.35,2.76,0
53,2017.14,2550704.169037,390517.165536,976281.743784,0.0,10989.630271,4121.111335,6868.518909,85323.756897,31136.316015,54854.572231,6,11,1953.194796,3662.240265,238533.917553,45,20,17,70,24,17,0,25.000,14.70,1.143,7.49,6.42,3.92,0
54,2013.87,2543052.090823,390219.018698,975536.265729,0.0,11221.312355,4207.992116,7013.320212,86776.929052,31787.029517,56250.763788,5,9,1991.33255,3733.748554,243191.490825,38,21,14,70,28,20,1,17.857,14.46,1.143,7.25,5.57,4.00,0
55,2016.74,2535422.964324,390062.296265,975144.58368,0.0,11470.88758,4301.582825,7169.304727,88225.741666,32487.614354,57343.030674,5,9,2032.210829,3810.395328,248183.750747,38,21,15,71,31,22,1,16.129,14.54,1.143,6.02,7.20,2.87,0
56,2016.21,2527816.7455,388821.506726,972042.698278,0.0,11708.912995,4390.842355,7318.070611,89670.207789,33174.441394,61131.743116,6,10,2081.151362,3902.158828,254160.613405,40,20,16,70,29,21,1,20.690,14.59,1.143,7.78,6.32,3.08,0
57,2019.38,2520233.334306,387985.139938,969951.860222,0.0,11937.434897,4476.538068,7460.896799,91110.34049,33814.90336,63863.043138,5,9,2118.035207,3971.316038,258665.053073,41,21,16,71,33,24,1,15.152,14.75,1.143,6.34,6.00,3.35,0
58,2016.52,2512672.656425,387514.306198,968774.819043,0.0,12106.320263,4539.87008,7566.450153,92546.152805,34299.591325,65524.772282,6,11,2151.354966,4033.790587,262734.228707,45,21,15,70,29,21,1,20.690,14.48,1.143,6.99,6.75,3.55,0
59,2012.59,2505134.662128,387292.934629,968221.281658,0.0,12322.261334,4620.847981,7701.413322,93977.657689,34918.425257,66697.143599,6,11,2193.478301,4112.771841,267878.541102,42,21,15,72,34,24,1,17.647,14.65,1.143,7.84,6.33,4.30,0
60,2010.06,2497619.293239,387481.510524,968692.407178,0.0,12486.410175,4682.403796,7804.006347,95404.868046,35389.550777,66697.143599,6,10,2225.880123,4173.525258,271835.613693,39,21,15,70,22,16,0,27.273,14.47,1.143,6.08,4.81,3.69,0
61,2012.13,2490126.465245,387546.810398,968855.939681,0.0,12659.099181,4747.162173,7911.936975,96827.7968,35878.18138,67022.241699,5,9,2256.231103,4230.433346,275542.22716,37,20,17,72,34,24,1,14.706,14.22,1.143,6.73,6.86,4.07,0
62,2011.54,2482656.127128,387826.517256,969555.031443,0.0,12912.227358,4842.085239,8070.142085,98246.456752,36577.273142,67022.241699,4,8,2291.575806,4296.704665,279858.699128,38,20,15,70,22,16,0,18.182,14.32,1.143,6.85,6.55,3.06,0
63,2013.40,2475208.17882,387153.912285,967873.835534,0.0,13048.439637,4893.164843,8155.274759,99660.860713,36971.191708,69097.356174,6,10,2320.049334,4350.092531,283336.028847,38,20,15,71,31,22,1,19.355,14.35,1.143,6.24,7.17,4.21,0
64,2012.83,2467782.606136,387233.798232,968073.573046,0.0,13293.572501,4985.089667,8308.482799,101071.021493,37665.346843,69591.773797,5,9,2363.421587,4431.415506,288632.865292,40,20,13,72,35,25,1,14.286,14.13,1.143,7.64,7.03,3.22,0
65,2009.45,2460379.296636,386743.990618,966848.7824,0.0,13491.85605,5059.445998,8432.410017,102476.951776,38211.260671,71362.478271,4,8,2390.197562,4481.62046,291902.881357,38,21,16,70,22,16,0,18.182,14.11,1.143,7.92,5.14,4.42,0
66,2008.36,2452998.200201,387039.93046,967588.720122,0.0,13747.209825,5155.203663,8592.006126,103878.66431,38951.198393,71362.478271,6,11,2444.359313,4583.173744,298517.385319,42,20,11,69,21,15,0,28.571,14.14,1.143,6.46,7.06,4.22,0
67,2012.19,2445639.245721,386558.695644,966385.612716,0.0,13990.384573,5246.394193,8743.990343,105276.171684,39635.720297,73250.107581,5,10,2485.204664,4659.758778,303505.623883,43,21,14,70,32,23,1,15.625,14.18,1.143,6.26,5.05,3.36,0
68,2016.01,2438302.354636,385808.004286,964508.888485,0.0,14194.824279,5323.059083,8871.765159,106669.486556,40223.58313,75714.694645,6,10,2526.145232,4736.522344,308505.490868,41,21,15,71,32,23,1,18.750,14.27,1.143,6.61,5.54,4.18,0
69,2018.17,2430987.468427,385911.805194,964768.393145,0.0,14349.573881,5381.090184,8968.48366,108058.621492,40649.363709,75880.970564,4,8,2546.895403,4775.428916,311039.605611,39,21,13,69,22,16,0,18.182,14.21,1.143,7.82,4.40,3.96,0
70,2016.55,2423694.550971,385666.573305,964155.264553,0.0,14566.04953,5462.268552,9103.78094,109443.589055,41274.719947,77119.455394,6,10,2591.78453,4859.59603,316521.690354,41,20,16,68,22,16,0,27.273,14.47,1.143,7.00,5.97,2.91,0
71,2012.53,2416423.508367,384933.643912,962322.862764,0.0,14767.435272,5537.788205,9229.647029,110824.401678,41865.935065,79543.072301,7,12,2638.584936,4947.346791,322237.189982,44,21,12,70,35,25,1,20.000,14.34,1.143,6.70,6.49,3.31,0
72,2013.25,2409174.275589,385196.23685,962979.437228,0.0,14994.228152,5622.835535,9371.392579,112201.071855,42522.509529,79543.072301,6,10,2686.367476,5036.939053,328072.632698,41,20,16,71,32,23,1,18.750,14.24,1.143,6.93,6.79,2.99,0
73,2010.47,2401946.780962,385466.073612,963654.203386,0.0,15234.465873,5712.92468,9521.541155,113573.612012,43197.275687,79543.072301,5,9,2725.925797,5111.110906,332903.692732,40,21,13,70,23,16,0,21.739,14.46,1.143,6.48,5.10,4.32,0
74,2010.49,2394740.970923,385621.832415,964043.596378,0.0,15372.349708,5764.631118,9607.718552,114942.034557,43586.668679,79543.072301,5,10,2749.756945,5155.794309,335814.07172,45,20,14,70,23,16,0,21.739,14.46,1.143,6.74,5.11,4.65,0
75,2007.82,2387556.779431,385046.154565,962604.160857,0.0,15546.112093,5829.792012,9716.320042,116306.351861,44074.955248,81470.794391,5,9,2778.493268,5209.674914,339323.495188,38,21,12,70,25,18,0,20.000,14.40,1.143,7.61,4.65,3.22,0
76,2010.45,2380394.158094,385273.198957,963172.033502,0.0,15775.061837,5915.648166,9859.413632,117666.576168,44704.746613,81532.713111,4,8,2809.11567,5267.091918,343063.256111,38,21,16,71,30,21,1,13.333,14.24,1.143,6.05,5.22,3.52,0
77,2013.80,2373253.008791,385479.918756,963688.803199,0.0,15958.929048,5984.59837,9974.330638,119022.719816,45221.51631,81532.713111,5,9,2839.569893,5324.193587,346782.478198,41,21,15,70,23,16,0,21.739,14.37,1.143,6.74,7.11,3.68,0
78,2011.65,2366133.307906,385791.989705,964468.889723,0.0,16236.38932,6088.645972,10147.743308,120374.795088,46001.602834,81532.713111,5,10,2885.669008,5410.629429,352412.332724,42,21,14,69,21,15,0,23.810,14.33,1.143,7.44,5.32,3.83,0
79,2013.80,2359034.925598,384850.620811,962115.487879,0.0,16396.211193,6148.579174,10247.631978,121722.814115,46470.151516,84354.663637,7,12,2922.465807,5479.623428,356906.141922,44,21,12,71,36,26,1,19.444,14.48,1.143,7.80,6.86,3.23,0
80,2012.16,2351957.859589,384251.410674,960617.239074,0.0,16647.921226,6242.970436,10404.950748,123066.789084,47180.966108,86563.727034,5,9,2965.953545,5561.162937,362217.081952,40,20,12,70,28,20,1,17.857,14.47,1.143,7.05,6.01,3.65,0
81,2014.28,2344902.027667,384522.422897,961294.759254,0.0,16889.000362,6333.375112,10555.625208,124406.732118,47858.486288,86563.727034,5,9,3005.858793,5635.985277,367090.510407,41,21,13,71,30,21,1,16.667,14.38,1.143,6.92,7.27,4.09,0
82,2017.96,2337867.35442,384783.356975,961947.099516,0.0,17116.362516,6418.635919,10697.726554,125742.655355,48510.82655,86563.727034,6,11,3050.62406,5719.920154,372557.46874,45,21,12,70,27,19,1,22.222,14.51,1.143,7.50,6.90,2.95,0
83,2015.23,2330853.792497,384175.091972,960426.650589,0.0,17316.554583,6493.707944,10822.846596,127074.570852,49073.833648,88647.183059,5,9,3083.971755,5782.447083,376630.056052,39,21,15,71,30,21,1,16.667,14.29,1.143,6.85,6.44,3.03,0
84,2018.20,2323861.266768,384114.147427,960274.101202,0.0,17559.445155,6584.791908,10974.653203,128402.490593,49757.105437,89483.004235,5,9,3124.529279,5858.492442,381583.143789,37,21,14,70,23,16,0,21.739,14.26,1.143,7.28,5.27,3.86,0
85,2021.80,2316889.720977,384346.631093,960855.610593,0.0,17761.549314,6660.580967,11100.968302,129726.426587,50338.614828,89483.004235,6,11,3165.195408,5934.741435,386549.494914,44,21,13,72,36,26,1,16.667,14.20,1.143,6.62,6.76,4.55,0
86,2022.14,2309939.080922,383879.001827,959686.388439,0.0,17974.763223,6740.536183,11234.226995,131046.390799,50928.13449,91241.746051,4,8,3195.320681,5991.226323,390228.54399,40,20,14,71,29,21,1,13.793,14.16,1.143,7.17,4.30,4.04,0
87,2018.20,2303009.305603,382982.144544,957444.306364,0.0,18233.464935,6837.549325,11395.915565,132362.395129,51657.349978,94213.043614,5,9,3239.299991,6073.687529,395599.517256,37,21,14,69,22,16,0,22.727,14.01,1.143,6.61,4.67,3.44,0
88,2018.79,2296100.298158,382582.26439,956444.819825,0.0,18437.986556,6914.244933,11523.741578,133674.451451,52235.690073,95790.870248,5,9,3275.052546,6140.72357,399965.798103,37,20,15,69,27,19,1,18.519,14.30,1.143,5.92,4.65,3.04,0
89,2020.45,2289212.036819,381827.902849,954558.483361,0.0,18660.938018,6997.851731,11663.086242,134982.57158,52865.879603,98307.396242,5,10,3313.885012,6213.534443,404708.213016,42,20,13,69,28,20,1,17.857,14.35,1.143,7.98,4.66,4.31,0
90,2021.72,2282344.433303,381954.265095,954874.540273,0.0,18866.080018,7074.779981,11791.299992,136286.767367,53432.595736,98558.055463,4,8,3342.610949,6267.395575,408216.368141,38,20,14,68,20,14,0,20.000,14.28,1.143,6.91,6.98,4.37,0
91,2022.56,2275497.451149,382226.983186,955556.218982,0.0,19107.583346,7165.343729,11942.239572,137587.050573,54114.274445,98558.055463,5,10,3384.168489,6345.315963,413291.582767,43,20,13,67,22,16,0,22.727,14.53,1.143,6.45,6.09,3.86,0
92,2026.17,2268670.986423,382397.595355,955982.887362,0.0,19374.901316,7265.587967,12109.313303,138883.432901,54865.804716,98882.917354,5,10,3428.560673,6428.551308,418712.978259,44,21,13,68,30,21,1,16.667,14.34,1.143,6.16,4.43,2.87,0
93,2028.70,2261864.995059,382093.167776,955221.97919,0.0,19538.301384,7326.862992,12211.438345,140175.926088,55325.589443,100103.610253,5,9,3455.912436,6479.835864,422053.312396,38,21,14,70,36,26,1,13.889,14.22,1.143,6.04,5.52,3.19,0
94,2032.54,2255079.423718,381787.004513,954456.2913,0.0,19732.227075,7399.585126,12332.641902,141464.541843,55882.0489,101425.7576,6,10,3494.123224,6551.481092,426719.804976,40,21,15,69,22,16,0,27.273,14.50,1.143,6.52,5.09,4.36,0
95,2035.63,2248314.222274,381152.436875,952869.845594,0.0,19926.816584,7472.556192,12454.260345,142749.291791,56439.746539,103569.900945,6,10,3532.109285,6622.704957,431358.852757,40,21,13,69,23,16,0,26.087,14.64,1.143,7.07,5.45,3.35,0
96,2035.45,2241569.303987,380867.558114,952157.98644,0.0,20086.015424,7532.255757,12553.75962,144030.187523,56899.466108,104741.479668,6,11,3565.027934,6684.427425,435379.042841,45,20,14,68,21,15,0,28.571,14.51,1.143,7.86,5.05,3.20,0
97,2034.63,2234844.629133,380666.30467,951654.80279,0.0,20256.730078,7596.273752,12660.456279,145307.240641,57393.513759,105738.710969,6,10,3600.900475,6751.688439,439759.976944,41,20,11,68,29,21,1,20.690,14.28,1.143,6.41,4.35,3.88,0
98,2032.49,2228140.117596,380021.631552,950043.273874,0.0,20476.130337,7678.548849,12797.581441,146580.462583,58025.218598,107981.944724,6,11,3645.276043,6834.892629,445179.343219,43,21,17,70,34,24,1,17.647,14.13,1.143,6.36,5.54,2.99,0
99,2030.46,2221455.723197,380058.013405,950133.825646,0.0,20626.169,7734.813347,12891.355605,147849.864862,58440.560348,108306.734702,4,9,3666.740091,6875.13772,447800.640177,43,20,16,70,25,18,0,16.000,13.98,1.143,7.17,4.87,4.03,0
100,2034.46,2214791.387976,380335.407853,950827.712927,0.0,20867.54652,7825.329917,13042.216555,149115.459012,59134.447629,108306.734702,6,11,3714.976613,6965.5812,453691.525531,44,21,12,73,37,26,1,16.216,14.30,1.143,6.17,4.80,3.21,0
101,2034.10,2208147.047489,380638.337477,951584.787899,0.0,21129.403805,7923.526398,13205.877358,150377.256388,59891.522601,108306.734702,6,10,3769.606884,7068.012959,460363.247467,38,20,13,74,35,25,1,17.143,14.38,1.143,6.01,5.76,3.98,0
102,2031.35,2201522.661691,380796.307026,951979.794961,0.0,21382.24833,8018.343094,13363.905186,151635.268404,60619.157277,108639.362316,6,11,3820.552677,7163.536322,466585.002539,44,21,13,73,23,16,0,26.087,14.18,1.143,7.55,4.54,3.49,0
103,2027.51,2194918.137002,381058.966664,952636.377454,0.0,21610.856415,8104.071125,13506.785239,152889.506356,61275.73977,108639.362316,6,10,3865.919226,7248.598603,472125.392454,41,21,11,72,29,21,1,20.690,14.40,1.143,6.61,5.31,4.24,0
104,2026.32,2188333.413684,381313.758183,953273.615146,0.0,21830.982393,8186.618367,13644.363975,154139.981617,61912.977462,108639.362316,6,10,3912.278023,7335.521347,477786.960562,40,20,14,73,34,24,1,17.647,14.24,1.143,6.77,5.29,3.76,0
105,2024.56,2181768.435122,381471.237494,953667.160028,0.0,21973.525432,8240.072006,13733.453374,155386.705439,62306.522344,108639.362316,4,8,3932.11124,7372.70863,480209.092306,40,20,14,73,30,21,1,13.333,14.37,1.143,7.39,4.86,4.42,0
